Stations_ID; Mess_Datum; Qualitaets_Niveau; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     3668;19550919;   5;    9.4;   9.1;   4.3;  988.00;   79.00;   1.3;   17.2;    3.2;    3.2;   5.6;   0.0;   0;    6.500;   0;eor
     3668;19550920;   5;   10.8;  10.1;   0.7;  987.90;   78.00;   1.3;   20.4;    3.7;    1.9;   6.8;   0.0;   0;   10.100;   0;eor
     3668;19550921;   5;   12.9;  12.0;   0.7;  986.00;   81.00;   1.0;   21.9;    4.8;    3.4;   4.0;   0.0;   0;   11.100;   0;eor
     3668;19550922;   5;   13.8;  12.4;   1.3;  982.70;   79.00;   0.8;   22.4;    7.2;    6.3;   3.6;   0.0;   0;   10.200;   0;eor
     3668;19550923;   5;   14.1;  11.7;   4.3;  979.90;   76.00;   1.0;   22.7;    4.6;    3.6;   5.3;   0.0;   0;    8.600;   0;eor
     3668;19550924;   5;   12.7;  10.9;   0.0;  986.30;   76.00;   1.0;   21.3;    6.6;    5.7;   4.7;   0.0;   0;    9.300;   0;eor
     3668;19550925;   5;   13.8;  12.1;   3.7;  987.10;   79.00;   1.3;   22.1;    5.4;    4.1;   5.9;   0.0;   0;    8.000;   0;eor
     3668;19550926;   5;   14.6;  14.4;   7.7;  984.70;   86.00;   1.4;   19.7;   11.2;   10.1;   7.4;   1.9;   1;    0.200;   0;eor
     3668;19550927;   5;   11.3;   9.5;   6.3;  984.30;   71.00;   1.7;   15.7;    8.2;    7.6;   6.8;   0.0;   1;    4.500;   0;eor
     3668;19550928;   5;    8.6;  10.0;   7.3;  983.60;   88.00;   2.7;   11.8;    6.3;    6.8;  10.7;   3.8;   1;    2.700;   0;eor
     3668;19550929;   5;    6.0;   8.9;   3.3;  991.00;   93.00;   0.7;   10.7;    3.5;    3.8;   3.6;   0.0;   1;    4.100;   0;eor
     3668;19550930;   5;    6.4;   7.7;   3.0;  990.20;   81.00;   1.0;   15.3;    0.2;    1.0;   7.3;   0.0;   0;    8.600;   0;eor
     3668;19551001;   5;    7.9;   9.3;   6.3;  987.90;   88.00;   0.8;   11.8;    1.4;    0.5;   2.3;   0.0;   1;    0.800;   0;eor
     3668;19551002;   5;    9.7;   8.8;   3.7;  983.80;   76.00;   2.3;   17.1;    2.6;    3.0;   7.2;   0.0;   0;    9.500;   0;eor
     3668;19551003;   5;    8.0;   8.9;   0.7;  978.00;   83.00;   0.9;   16.7;    0.6;   -0.7;   4.4;   0.0;   0;   10.000;   0;eor
     3668;19551004;   5;   12.0;  10.5;   5.7;  977.50;   78.00;   1.3;   20.8;    1.9;    1.4;   6.0;   7.0;   1;    6.100;   0;eor
     3668;19551005;   5;   11.0;  10.9;   7.3;  980.00;   81.00;   1.9;   15.0;    9.2;   11.8;   8.4;   0.1;   1;    3.600;   0;eor
     3668;19551006;   5;   10.6;   9.5;   6.3;  973.80;   74.00;   4.0;   14.0;    7.0;    5.3;  12.6;   5.8;   1;    3.100;   0;eor
     3668;19551007;   5;    8.0;   9.1;   6.3;  980.60;   85.00;   3.3;   11.2;    6.8;    6.3;  10.3;   0.2;   1;    2.600;   0;eor
     3668;19551008;   5;    7.6;   9.1;   3.0;  988.30;   83.00;   1.2;   14.7;    4.4;    7.0;   4.9;   0.0;   0;    5.000;   0;eor
     3668;19551009;   5;    7.8;   8.3;   3.0;  991.10;   80.00;   1.3;   14.3;    0.1;   -0.4;   5.1;   0.0;   1;    1.700;   0;eor
     3668;19551010;   5;   11.0;  10.7;   2.0;  984.20;   80.00;   4.4;   16.8;    3.7;    2.8;  11.6;   0.0;   0;    8.100;   0;eor
     3668;19551011;   5;   10.6;  10.7;   4.3;  981.80;   83.00;   0.8;   20.2;    3.8;    3.5;   6.8;   0.0;   0;    8.700;   0;eor
     3668;19551012;   5;   10.1;  12.1;   7.7;  983.80;   94.00;   0.4;   14.8;    6.4;    6.3;   2.6;   0.0;   0;    0.200;   0;eor
     3668;19551013;   5;   10.1;  12.3;   8.0;  987.60;   95.00;   0.3;   13.9;    7.6;   10.1;   3.0;   0.2;   1;    0.700;   0;eor
     3668;19551014;   5;   10.4;  11.6;   8.0;  988.30;   92.00;   0.3;   11.6;    8.2;    8.2;   1.7;   0.2;   1;    0.000;   0;eor
     3668;19551015;   5;   11.2;  11.1;   8.0;  978.60;   84.00;   2.2;   13.1;    8.3;    8.4;  10.3;   1.3;   1;    0.000;   0;eor
     3668;19551016;   5;    4.8;   6.4;   3.3;  976.80;   75.00;   2.3;   12.0;    2.4;    0.4;  13.6;   0.0;   0;    9.600;   0;eor
     3668;19551017;   5;    2.8;   5.7;   2.3;  969.20;   75.00;   2.6;    9.3;    0.2;   -0.7;   9.5;   0.0;   1;    6.800;   0;eor
     3668;19551018;   5;    2.8;   6.8;   6.3;  972.80;   87.00;   1.6;    7.5;   -0.4;   -1.3;   4.8;   0.0;   1;    0.400;   0;eor
     3668;19551019;   5;    4.4;   6.1;   2.3;  976.20;   75.00;   1.8;   12.0;   -3.7;   -5.1;   7.2;   0.0;   0;    7.700;   0;eor
     3668;19551020;   5;   10.0;   7.9;   4.0;  972.70;   67.00;   2.8;   17.7;    1.8;   -0.6;   6.9;   0.0;   1;    6.500;   0;eor
     3668;19551021;   5;   10.7;   9.5;   7.0;  965.60;   73.00;   2.3;   16.0;    6.9;    4.7;   6.4;   1.1;   1;    1.900;   0;eor
     3668;19551022;   5;    6.6;   9.6;   4.7;  975.60;   92.00;   1.2;   11.8;    3.8;    6.2;   2.7;   0.7;   1;    0.000;   0;eor
     3668;19551023;   5;    5.4;   7.2;   2.0;  983.20;   81.00;   1.1;   13.3;   -0.8;   -2.0;   2.7;   0.0;   0;    8.600;   0;eor
     3668;19551024;   5;    5.6;   7.3;   5.7;  982.70;   84.00;   1.2;    9.8;   -1.4;   -2.6;   5.0;   0.0;   1;    3.900;   0;eor
     3668;19551025;   5;    7.3;   8.7;   7.3;  984.80;   84.00;   4.3;    9.2;    4.4;    3.1;  11.5;   4.4;   1;    1.400;   0;eor
     3668;19551026;   5;    9.8;   9.6;   7.7;  979.20;   80.00;   4.7;   11.4;    6.9;    6.9;  14.1;   0.0;   0;    0.000;   0;eor
     3668;19551027;   5;    6.9;   8.9;   7.7;  973.20;   88.00;   2.9;   10.3;    6.1;    5.4;  10.5;   1.9;   1;    0.000;   0;eor
     3668;19551028;   5;    4.1;   6.4;   7.0;  971.90;   76.00;   3.6;    7.4;    2.0;    3.9;  16.4;   0.3;   8;    0.100;   0;eor
     3668;19551029;   5;    1.3;   5.7;   4.0;  979.50;   83.00;   2.7;    5.6;   -1.0;    0.4;   9.5;   0.0;   0;    1.600;   0;eor
     3668;19551030;   5;   -0.1;   4.5;   0.7;  975.60;   77.00;   1.6;    8.0;   -4.8;   -7.3;   4.1;   0.0;   0;    8.800;   0;eor
     3668;19551031;   5;   -0.8;   4.8;   1.0;  977.40;   80.00;   1.4;    6.8;   -4.3;   -5.3;   3.1;   0.0;   0;    4.400;   0;eor
     3668;19551101;   5;    1.7;   4.8;   0.3;  977.20;   69.00;   4.4;    6.6;   -3.6;   -6.0;  11.0;   0.0;   0;    9.000;   0;eor
     3668;19551102;   5;    0.5;   5.3;   2.3;  978.30;   83.00;   1.4;    7.6;   -5.4;   -7.1;   4.1;   0.0;   0;    6.300;   0;eor
     3668;19551103;   5;    4.7;   7.2;   3.0;  977.60;   82.00;   2.2;   12.0;   -1.3;   -3.8;   5.1;   0.0;   0;    3.200;   0;eor
     3668;19551104;   5;    6.0;   8.1;   8.0;  974.60;   88.00;   3.0;    8.6;    0.6;   -1.6;   6.2;   0.2;   1;    0.100;   0;eor
     3668;19551105;   5;    9.1;   9.1;   6.7;  977.00;   79.00;   2.4;   14.2;    3.6;    2.1;   6.2;   0.1;   1;    3.400;   0;eor
     3668;19551106;   5;    9.5;   9.1;   3.0;  982.70;   79.00;   1.9;   16.2;    3.8;    1.6;   7.8;   0.0;   0;    6.900;   0;eor
     3668;19551107;   5;    9.6;   9.7;   0.7;  981.40;   81.00;   2.4;   17.6;    2.7;    1.0;   5.8;   0.0;   0;    8.600;   0;eor
     3668;19551108;   5;    8.4;   9.3;   7.7;  977.50;   85.00;   3.0;   11.4;    4.4;    2.3;   6.1;   0.0;   0;    3.200;   0;eor
     3668;19551109;   5;    7.6;   9.7;   7.7;  974.40;   93.00;   2.8;    9.9;    6.6;    6.4;   4.6;   0.0;   0;    0.300;   0;eor
     3668;19551110;   5;    7.3;   9.2;   8.0;  979.10;   90.00;   2.2;    9.2;    6.2;    6.4;   5.1;   0.0;   1;    0.000;   0;eor
     3668;19551111;   5;    7.0;   9.5;   8.0;  980.00;   96.00;   1.2;    8.8;    4.3;    4.4;   4.2;   0.0;   1;    0.000;   0;eor
     3668;19551112;   5;    8.1;   9.6;   8.0;  980.20;   88.00;   0.9;   10.2;    7.2;    7.0;   2.5;   0.0;   1;    0.000;   0;eor
     3668;19551113;   5;    7.6;   8.7;   8.0;  980.40;   83.00;   1.5;    8.7;    6.2;    6.1;   5.0;   0.0;   0;    0.000;   0;eor
     3668;19551114;   5;    3.8;   6.4;   7.7;  981.50;   76.00;   2.2;    7.5;    2.0;    4.3;   5.8;   0.0;   1;    0.400;   0;eor
     3668;19551115;   5;    0.9;   5.3;   5.3;  988.00;   80.00;   1.9;    4.4;   -1.0;    0.6;   6.8;   0.0;   1;    2.200;   0;eor
     3668;19551116;   5;    0.3;   5.6;   8.0;  991.10;   92.00;   0.8;    1.8;   -6.2;   -7.6;   3.6;   0.2;   8;    0.000;   0;eor
     3668;19551117;   5;    1.6;   5.2;   7.7;  993.00;   77.00;   1.7;    4.4;   -1.0;   -1.8;   5.1;   0.0;   0;    3.300;   0;eor
     3668;19551118;   5;   -1.0;   4.3;   5.0;  991.80;   73.00;   2.1;    2.4;   -2.8;   -3.2;   9.5;   0.0;   0;    3.100;   0;eor
     3668;19551119;   5;   -2.6;   4.3;   1.3;  993.00;   82.00;   0.6;    3.2;   -5.0;   -5.3;   3.0;   0.0;   0;    7.500;   0;eor
     3668;19551120;   5;   -1.9;   4.9;   8.0;  987.80;   95.00;   0.8;   -0.2;   -8.8;   -9.6;   3.1;   1.8;   7;    0.000;   0;eor
     3668;19551121;   5;    1.6;   6.4;   8.0;  989.40;   95.00;   1.1;    2.8;   -0.4;   -0.4;   3.2;   0.5;   8;    0.000;   1;eor
     3668;19551122;   5;    3.0;   6.8;   8.0;  990.00;   91.00;   2.7;    4.2;    0.7;   -0.1;   6.0;   0.2;   8;    0.000;   0;eor
     3668;19551123;   5;    4.4;   6.9;   8.0;  978.80;   83.00;   6.2;    5.5;    3.2;    2.7;  16.7;   1.5;   1;    0.000;   0;eor
     3668;19551124;   5;    1.5;   6.1;   7.0;  970.80;   88.00;   6.4;    4.2;    0.4;    0.4;  15.1;   1.7;   8;    0.200;   0;eor
     3668;19551125;   5;   -4.6;   4.0;   5.0;  985.00;   84.00;   2.8;    0.4;   -8.4;   -5.1;   8.6;   0.0;   7;    0.600;   1;eor
     3668;19551126;   5;   -4.0;   3.6;   7.7;  991.10;   80.00;   1.9;   -1.6;  -10.1;  -11.6;   9.5;   0.0;   7;    0.200;   0;eor
     3668;19551127;   5;    0.3;   5.5;   8.0;  990.00;   89.00;   1.5;    1.6;   -5.6;   -7.8;   4.6;   0.3;   8;    0.000;   0;eor
     3668;19551128;   5;    1.8;   5.7;   8.0;  987.20;   83.00;   1.1;    4.0;    0.4;   -0.3;   4.4;   0.0;   0;    0.000;   0;eor
     3668;19551129;   5;   -0.3;   5.3;   2.7;  986.40;   88.00;   1.3;    4.6;   -3.4;   -4.9;   5.3;   0.0;   0;    5.500;   0;eor
     3668;19551130;   5;   -1.9;   4.8;   5.0;  985.80;   90.00;   2.1;   -0.2;   -5.8;   -7.6;   6.6;   0.0;   0;    0.000;   0;eor
     3668;19551201;   5;   -1.6;   4.8;   7.0;  979.60;   89.00;   1.2;    1.7;   -5.4;   -6.1;   4.1;   0.0;   0;    0.500;   0;eor
     3668;19551202;   5;   -0.7;   4.9;   0.3;  986.40;   84.00;   1.0;    6.4;   -4.9;   -6.6;   2.4;   0.0;   0;    6.300;   0;eor
     3668;19551203;   5;    5.2;   7.6;   7.7;  987.50;   89.00;   2.5;    8.6;   -4.0;   -6.0;   8.4;   4.6;   1;    0.700;   0;eor
     3668;19551204;   5;    5.5;   7.5;   6.3;  990.00;   79.00;   5.1;    8.3;    4.1;    5.4;  13.0;   2.3;   1;    4.000;   0;eor
     3668;19551205;   5;    1.3;   6.3;   5.3;  995.50;   90.00;   1.3;    4.8;   -1.5;   -2.0;   6.1;   0.0;   0;    0.000;   0;eor
     3668;19551206;   5;    3.4;   5.9;   6.0;  990.20;   76.00;   2.6;    6.3;   -1.3;   -2.5;   8.9;   0.0;   0;    3.200;   0;eor
     3668;19551207;   5;    4.1;   5.7;   5.3;  983.00;   73.00;   3.8;    7.4;   -0.4;    0.7;  11.0;   0.0;   1;    7.600;   0;eor
     3668;19551208;   5;    1.7;   6.3;   5.0;  982.30;   84.00;   4.2;    6.5;   -1.4;    3.6;  15.1;   0.0;   1;    1.700;   0;eor
     3668;19551209;   5;    0.6;   5.5;   5.7;  979.00;   87.00;   1.7;    3.6;   -5.5;   -7.0;   5.6;   2.6;   8;    0.100;   0;eor
     3668;19551210;   5;    5.1;   7.3;   7.7;  963.20;   84.00;   4.2;    6.7;    1.8;    1.5;  13.5;   3.7;   1;    0.000;   0;eor
     3668;19551211;   5;    1.5;   6.0;   8.0;  968.70;   85.00;   3.7;    6.3;   -0.6;    2.6;  17.7;   0.3;   8;    0.000;   0;eor
     3668;19551212;   5;   -2.6;   4.1;   3.3;  976.30;   77.00;   2.7;    0.7;   -4.7;   -2.3;   8.6;   0.0;   0;    3.600;   0;eor
     3668;19551213;   5;   -5.7;   3.3;   1.7;  979.20;   81.00;   1.7;    0.2;  -10.1;  -10.9;   5.2;   0.0;   0;    7.100;   0;eor
     3668;19551214;   5;   -1.2;   4.8;   7.7;  967.50;   89.00;   3.7;   -0.1;   -7.0;   -9.6;   8.4;   6.0;   1;    0.200;   0;eor
     3668;19551215;   5;    4.0;   7.5;   8.0;  955.00;   94.00;   3.3;    5.9;   -0.1;   -0.2;   8.9;   4.1;   1;    2.100;   0;eor
     3668;19551216;   5;    7.0;   8.9;   7.0;  958.40;   87.00;   5.0;    8.6;    5.0;    4.3;  13.7;   3.4;   1;    0.300;   0;eor
     3668;19551217;   5;    5.0;   8.0;   6.0;  961.90;   93.00;   3.1;    7.3;    1.8;   -0.8;   9.5;   7.6;   1;    0.000;   0;eor
     3668;19551218;   5;    1.3;   6.3;   4.3;  968.70;   86.00;   3.6;    6.6;   -1.6;    4.3;  10.5;   1.5;   8;    0.800;   0;eor
     3668;19551219;   5;   -4.6;   4.0;   0.0;  975.60;   87.00;   1.0;    1.4;   -7.2;   -8.4;   3.0;   0.0;   0;    6.500;   0;eor
     3668;19551220;   5;   -3.9;   4.0;   4.7;  969.40;   89.00;   1.3;   -0.2;  -10.7;  -11.9;   6.6;   0.0;   7;    4.900;   0;eor
     3668;19551221;   5;    1.3;   6.4;   8.0;  967.90;   96.00;   1.5;    2.8;   -2.0;   -2.4;   4.8;   2.6;   8;    0.000;   0;eor
     3668;19551222;   5;    0.7;   6.3;   7.7;  977.40;   95.00;   1.3;    2.1;   -0.1;   -0.9;   6.7;   0.5;   8;    0.100;   0;eor
     3668;19551223;   5;    2.9;   6.9;   8.0;  974.30;   93.00;   2.6;    3.8;   -0.5;   -1.9;   7.3;   1.2;   1;    0.000;   0;eor
     3668;19551224;   5;    2.9;   6.9;   5.7;  975.80;   89.00;   1.9;    7.2;    0.6;   -1.4;   6.3;   0.0;   1;    1.000;   0;eor
     3668;19551225;   5;    4.6;   8.0;   8.0;  981.10;   96.00;   1.0;    6.0;    0.4;   -0.9;   5.6;   3.1;   1;    0.000;   0;eor
     3668;19551226;   5;    4.2;   7.2;   7.3;  986.70;   87.00;   2.5;    5.5;    2.6;    2.0;   6.2;   2.4;   1;    0.000;   0;eor
     3668;19551227;   5;    4.9;   7.6;   5.3;  983.60;   86.00;   3.9;    7.2;    3.6;    2.0;  10.6;   8.3;   1;    2.900;   0;eor
     3668;19551228;   5;   10.1;  10.3;   8.0;  978.00;   86.00;   5.3;   11.6;    4.0;    3.9;  17.2;   2.7;   1;    0.000;   0;eor
     3668;19551229;   5;    6.4;   7.5;   5.7;  971.90;   78.00;   7.1;   11.3;    4.5;    7.0;  22.9;  10.7;   8;    2.400;   0;eor
     3668;19551230;   5;    3.8;   6.4;   8.0;  956.80;   80.00;   5.0;    8.0;    0.8;    0.5;  18.5;   0.5;   1;    1.100;   0;eor
     3668;19551231;   5;    2.0;   5.7;   7.3;  975.00;   81.00;   3.0;    3.4;    0.2;   -0.2;   9.4;   1.6;   7;    1.500;   0;eor
     3668;19560101;   5;    1.2;   6.1;   7.3;  970.00;   91.00;   4.7;    2.7;    0.0;   -0.4;  11.4;   5.2;   8;    0.000;   0;eor
     3668;19560102;   5;    2.4;   6.9;   8.0;  970.40;   94.00;   1.9;    4.2;    0.2;   -0.1;   8.4;   2.3;   8;    0.000;   0;eor
     3668;19560103;   5;   -1.7;   4.1;   2.7;  991.10;   73.00;   2.3;    2.4;   -3.8;   -1.3;   6.2;   0.0;   0;    7.100;   0;eor
     3668;19560104;   5;   -1.6;   4.7;   5.3;  995.80;   87.00;   0.4;    0.7;   -7.0;   -8.1;   1.5;   0.0;   1;    1.300;   0;eor
     3668;19560105;   5;    1.1;   6.0;   8.0;  991.80;   92.00;   1.1;    1.6;   -0.6;   -0.4;   3.6;   0.1;   1;    0.000;   0;eor
     3668;19560106;   5;    1.8;   5.9;   8.0;  987.60;   83.00;   2.3;    2.9;   -0.2;    0.6;   7.1;   0.0;   0;    0.000;   0;eor
     3668;19560107;   5;   -3.2;   4.0;   0.0;  981.20;   81.00;   2.1;    1.6;   -6.0;   -6.6;   6.6;   0.0;   0;    7.700;   0;eor
     3668;19560108;   5;   -3.8;   3.7;   5.3;  967.20;   83.00;   1.4;   -1.8;   -8.4;  -10.3;   5.6;   0.0;   7;    0.000;   0;eor
     3668;19560109;   5;   -1.7;   4.1;   7.3;  961.50;   74.00;   3.2;    0.9;   -3.0;   -3.6;   9.0;   0.1;   7;    3.900;   0;eor
     3668;19560110;   5;   -2.0;   4.4;   3.7;  963.00;   82.00;   2.0;    2.4;   -4.4;   -6.3;   4.9;   0.4;   7;    4.600;   0;eor
     3668;19560111;   5;    3.6;   6.4;   6.0;  968.80;   80.00;   2.8;    8.2;   -4.2;   -6.6;   7.5;   0.2;   1;    2.100;   0;eor
     3668;19560112;   5;    6.6;   6.4;   7.7;  970.80;   68.00;   3.0;    9.2;    1.4;   -0.5;  11.5;   0.4;   1;    4.500;   0;eor
     3668;19560113;   5;    3.0;   6.9;   7.0;  977.80;   87.00;   2.1;    9.4;    0.0;    1.2;  16.2;   0.0;   0;    0.500;   0;eor
     3668;19560114;   5;    0.6;   5.7;   5.3;  978.60;   91.00;   2.2;    3.3;   -4.5;   -6.0;   6.8;   0.3;   1;    0.000;   0;eor
     3668;19560115;   5;    3.8;   7.2;   7.3;  973.00;   90.00;   2.5;    6.0;    1.3;   -0.4;  10.9;   2.9;   1;    0.000;   0;eor
     3668;19560116;   5;    3.0;   6.3;   6.7;  980.00;   83.00;   3.0;    5.2;    1.0;   -1.1;  10.7;   0.0;   0;    1.400;   0;eor
     3668;19560117;   5;    0.2;   5.2;   1.7;  977.80;   82.00;   1.8;    7.0;   -3.0;   -4.7;   6.7;   1.1;   1;    6.400;   0;eor
     3668;19560118;   5;    3.3;   7.1;   8.0;  964.30;   93.00;   3.4;    7.0;   -2.7;   -4.4;  14.7;   9.6;   8;    0.000;   0;eor
     3668;19560119;   5;   -0.2;   4.1;   2.3;  976.00;   66.00;   4.1;    3.9;   -1.9;   -1.8;   9.9;   0.0;   0;    7.600;   0;eor
     3668;19560120;   5;    1.9;   5.3;   6.0;  978.40;   74.00;   3.1;    5.2;   -1.7;   -3.1;   9.8;   0.0;   8;    0.300;   0;eor
     3668;19560121;   5;    1.8;   6.0;   6.7;  977.40;   86.00;   3.6;    3.2;   -1.4;   -3.6;  11.3;   0.0;   8;    0.000;   0;eor
     3668;19560122;   5;    3.7;   6.7;   8.0;  975.60;   79.00;   4.4;    7.0;    0.4;    0.7;  14.5;   5.3;   8;    0.000;   0;eor
     3668;19560123;   5;    5.2;   6.4;   7.3;  975.00;   72.00;   3.3;    7.0;    0.4;   -0.1;   9.5;   0.4;   1;    0.200;   0;eor
     3668;19560124;   5;    1.8;   6.0;   7.3;  970.60;   84.00;   5.5;    5.5;    0.1;    2.7;  18.0;   2.7;   8;    1.500;   0;eor
     3668;19560125;   5;    0.0;   5.1;   7.3;  979.90;   83.00;   4.8;    1.0;   -2.0;   -2.0;  13.0;   0.2;   7;    2.200;   1;eor
     3668;19560126;   5;   -2.7;   4.3;   6.0;  983.00;   88.00;   2.4;    0.6;   -8.1;   -9.6;   7.7;   6.6;   8;    3.400;   1;eor
     3668;19560127;   5;    1.7;   6.5;   8.0;  975.40;   93.00;   4.1;    5.3;   -2.0;   -1.9;  13.3;   3.6;   8;    0.000;   6;eor
     3668;19560128;   5;   -3.6;   3.9;   3.0;  991.80;   82.00;   1.4;    1.4;   -7.8;   -9.7;   4.6;   0.0;   0;    6.400;   2;eor
     3668;19560129;   5;   -4.9;   3.3;   4.3;  985.80;   76.00;   3.0;   -0.2;   -6.9;   -7.2;   8.4;   0.0;   0;    0.900;   1;eor
     3668;19560130;   5;   -8.4;   2.3;   7.0;  980.70;   69.00;   4.9;   -4.0;  -10.0;   -9.7;   9.5;   0.0;   0;    1.400;   1;eor
     3668;19560131;   5;  -13.6;   1.5;   2.0;  975.50;   66.00;   5.8;   -9.6;  -16.1;  -14.2;  12.8;   0.0;   0;    8.200;   1;eor
     3668;19560201;   5;  -18.3;   0.9;   3.7;  980.30;   63.00;   3.7;  -14.3;  -20.0;  -19.5;  10.8;   0.0;   7;    6.700;   0;eor
     3668;19560202;   5;  -14.4;   1.3;   6.0;  987.90;   68.00;   2.3;  -12.2;  -21.5;  -22.0;   8.3;   0.0;   7;    4.100;   0;eor
     3668;19560203;   5;   -7.9;   2.7;   7.7;  991.80;   78.00;   2.0;   -5.3;  -14.8;  -16.0;   8.2;   0.1;   7;    0.300;   0;eor
     3668;19560204;   5;   -8.6;   2.8;   4.7;  995.20;   81.00;   1.4;   -2.0;  -11.7;   -9.4;   9.3;   0.0;   7;    4.000;   0;eor
     3668;19560205;   5;   -9.6;   2.7;   6.7;  996.00;   86.00;   1.2;   -2.8;  -14.6;  -15.4;   3.7;   1.0;   7;    1.100;   0;eor
     3668;19560206;   5;   -5.5;   3.6;   7.0;  989.00;   91.00;   2.3;   -3.6;  -13.6;  -17.0;   6.9;   1.2;   7;    0.000;   3;eor
     3668;19560207;   5;   -9.4;   2.5;   4.7;  993.00;   79.00;   2.9;   -3.6;  -12.8;  -10.2;   9.5;   0.1;   7;    2.200;   7;eor
     3668;19560208;   5;   -6.4;   3.2;   8.0;  982.70;   88.00;   3.1;   -4.2;  -16.6;  -18.1;  10.5;   5.8;   7;    0.000;   7;eor
     3668;19560209;   5;  -20.2;   0.9;   0.7;  984.40;   65.00;   3.9;   -4.3;  -22.3;  -23.6;  10.9;   0.0;   0;    8.800;  12;eor
     3668;19560210;   5;  -18.3;   0.9;   0.0;  982.80;   70.00;   2.9;  -12.0;  -30.2;  -30.4;  12.0;   0.0;   0;    8.100;  11;eor
     3668;19560211;   5;  -13.0;   1.5;   5.3;  973.60;   64.00;   4.0;   -8.7;  -20.2;  -22.4;  16.6;   5.7;   7;    2.100;  10;eor
     3668;19560212;   5;  -12.9;   1.7;   7.7;  968.80;   78.00;   2.5;  -10.7;  -16.5;  -15.8;   8.3;   1.7;   7;    0.200;  17;eor
     3668;19560213;   5;  -13.5;   2.0;   7.0;  963.00;   83.00;   0.8;   -7.8;  -16.0;  -14.6;   2.5;   0.5;   7;    2.700;  19;eor
     3668;19560214;   5;  -11.7;   2.0;   7.3;  967.40;   82.00;   1.7;   -8.0;  -20.0;  -21.0;   5.5;   1.5;   7;    0.800;  17;eor
     3668;19560215;   5;  -12.7;   2.3;   5.3;  968.80;   84.00;   2.5;   -6.4;  -17.6;  -11.9;   7.4;   1.2;   7;    0.000;  18;eor
     3668;19560216;   5;  -15.2;   1.7;   1.0;  976.40;   83.00;   0.9;   -5.4;  -25.7;  -24.1;   4.6;   0.0;   0;    4.800;  18;eor
     3668;19560217;   5;  -18.1;   1.3;   0.0;  977.60;   84.00;   0.6;   -7.6;  -25.8;  -28.3;   4.1;   0.0;   0;    3.400;  17;eor
     3668;19560218;   5;  -14.4;   1.6;   3.0;  973.00;   78.00;   1.7;   -8.0;  -25.2;  -28.0;   5.4;   1.8;   7;    4.600;  16;eor
     3668;19560219;   5;  -13.0;   2.1;   7.0;  970.00;   85.00;   1.7;   -8.8;  -17.9;  -14.2;   4.1;   1.0;   7;    0.000;  18;eor
     3668;19560220;   5;  -13.6;   1.9;   5.7;  975.40;   83.00;   1.0;   -7.5;  -21.5;  -24.0;   4.1;   0.2;   7;    0.900;  18;eor
     3668;19560221;   5;  -11.2;   2.1;   6.3;  975.10;   83.00;   1.1;   -6.9;  -19.6;  -21.6;   3.8;   0.0;   7;    2.200;  18;eor
     3668;19560222;   5;   -6.8;   2.9;   8.0;  974.70;   79.00;   1.3;   -3.4;  -11.5;  -11.8;   5.8;   0.2;   7;    0.000;  18;eor
     3668;19560223;   5;   -6.4;   3.1;   7.7;  977.60;   82.00;   1.7;   -4.6;   -9.7;  -10.0;   5.6;   0.1;   7;    0.000;  18;eor
     3668;19560224;   5;   -6.6;   3.1;   3.7;  984.40;   77.00;   2.7;   -1.4;  -10.5;   -7.0;   8.0;   0.0;   0;    4.000;  18;eor
     3668;19560225;   5;   -8.3;   1.9;   0.0;  983.80;   62.00;   2.5;    0.3;  -20.7;  -23.2;  10.4;   0.0;   0;    9.200;  16;eor
     3668;19560226;   5;   -4.6;   3.2;   2.3;  981.10;   69.00;   4.1;    1.7;   -8.6;  -12.2;  11.4;   0.0;   0;    9.300;  12;eor
     3668;19560227;   5;   -8.6;   2.1;   0.3;  984.20;   69.00;   1.4;    2.4;  -20.2;  -23.2;   5.3;   0.0;   0;    9.700;   8;eor
     3668;19560228;   5;   -0.5;   4.3;   8.0;  984.70;   75.00;   3.4;    3.4;  -11.0;  -14.9;  13.4;   0.0;   7;    0.100;   7;eor
